dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
3,Geometric,0.01,32,0.779445401,0.178808185,0.219239294,0.600637217,0.560206107,0.117994753,0.014212227,0.032941231,0.103782526,0.085053523,0.552768361,0.369125236,0.39794895,0.183643125,0.154819411,0.036791926,0.059214595,0.059006738,0.022422669,0.022214812,0.347941177,2.36442E-06,0.286320926,0.347938813,0.061620251,0.689419795,0.668393782,0.686567164,0.021026013,0.002852631,0.72136858,0.63329265,0.712299117,0.08807593,0.009069463,0.731453575,0.591113339,1
3,Geometric,0.1,64,0.779445401,0.168016387,0.121963841,0.611429014,0.65748156,0.117994753,0.029530176,0.005684457,0.088464577,0.112310296,0.552768361,0.310078116,0.142041699,0.242690246,0.410726662,0.036791926,0.055797502,0.055938736,0.019005576,0.01914681,0.347941177,0.000111683,0.258823286,0.347829494,0.089117891,0.689419795,0.689655172,0.684848485,0.000235377,0.00457131,0.72136858,0.653726285,0.696743099,0.067642295,0.02462548,0.752656682,0.789004376,1
3,Geometric,0.5,32,0.779445401,0.495969177,0.472045847,0.283476225,0.307399555,0.117994753,0.11753658,0.074022766,0.000458174,0.043971987,0.552768361,0.668970368,0.786924015,0.116202006,0.234155654,0.036791926,0.063718767,0.034890233,0.026926841,0.001901692,0.347941177,0.035994506,0.371955905,0.311946671,0.024014727,0.689419795,0.717105263,0.65830721,0.027685468,0.031112585,0.72136858,0.671263105,0.616613419,0.050105475,0.104755161,0.441785819,0.404696,1
3,Geometric,0.01,64,0.779445401,0.119445849,0.105429145,0.659999553,0.674016256,0.117994753,0.027834856,0.010013058,0.090159897,0.107981695,0.552768361,0.286953752,0.219783372,0.265814609,0.33298499,0.036791926,0.053930595,0.053561041,0.017138669,0.016769115,0.347941177,0.001523534,0.248655794,0.346417643,0.099285383,0.689419795,0.636363636,0.644171779,0.053056159,0.045248016,0.72136858,0.702098497,0.597728647,0.019270082,0.123639932,0.798668162,0.777373764,1
3,Geometric,0.05,32,0.779445401,0.218250786,0.168148003,0.561194615,0.611297398,0.117994753,0.004822511,0.051151337,0.113172242,0.066843416,0.552768361,0.479079949,0.394997301,0.073688412,0.157771061,0.036791926,0.060796735,0.06092729,0.024004809,0.024135364,0.347941177,0.001396162,0.278928728,0.346545016,0.069012449,0.689419795,0.637837838,0.666666667,0.051581957,0.022753129,0.72136858,0.654091192,0.694716222,0.067277387,0.026652358,0.678994815,0.640013708,1
3,Geometric,0.5,64,0.779445401,0.170198873,0.249063692,0.609246529,0.530381709,0.117994753,0.039533819,0.017832892,0.078460934,0.100161862,0.552768361,0.4497157,0.347175334,0.103052661,0.205593027,0.036791926,0.057268463,0.058091788,0.020476537,0.021299862,0.347941177,0.004397563,0.248197262,0.343543614,0.099743915,0.689419795,0.679802956,0.657342657,0.00961684,0.032077138,0.72136858,0.639400716,0.64689793,0.081967864,0.07447065,0.716386781,0.5921005,1
3,AHP,0.1,32,0.779445401,0.230211348,0.1753324,0.549234053,0.604113001,0.117994753,0.004359476,0.018381584,0.113635277,0.09961317,0.552768361,0.14790444,0.150675882,0.404863921,0.402092479,0.036791926,0.060989894,0.05965472,0.024197968,0.022862795,0.347941177,1.76445E-06,0.263719216,0.347939413,0.084221962,0.689419795,0.63546798,0.621428571,0.053951815,0.067991224,0.72136858,0.582461218,0.638342536,0.138907362,0.083026043,0.788884812,0.745443385,1
3,Geometric,0.05,64,0.779445401,0.119009522,0.117003641,0.66043588,0.662441761,0.117994753,0.014268561,0.0411478,0.103726193,0.076846953,0.552768361,0.256401947,0.335945936,0.296366414,0.216822425,0.036791926,0.055353445,0.054392468,0.018561519,0.017600543,0.347941177,6.38883E-06,0.265960207,0.347934788,0.08198097,0.689419795,0.663793103,0.698113208,0.025626692,0.008693412,0.72136858,0.662922213,0.598486739,0.058446367,0.122881841,0.812553738,0.716904934,1
3,AHP,0.01,32,0.779445401,0.159985484,0.167816854,0.619459917,0.611628548,0.117994753,0.004029751,0.011984721,0.113965002,0.106010032,0.552768361,0.143769759,0.141979786,0.408998602,0.410788575,0.036791926,0.059724637,0.059828962,0.022932711,0.023037036,0.347941177,0.000354299,0.259099554,0.347586879,0.088841623,0.689419795,0.645933014,0.64084507,0.043486781,0.048574725,0.72136858,0.643006441,0.570231508,0.078362138,0.151137072,0.832690062,0.766616148,1
3,AHP,0.1,64,0.779445401,0.149776411,0.08934509,0.629668991,0.690100311,0.117994753,0.019939226,0,0.098055527,0.117994753,0.552768361,0.330708883,0.123525367,0.222059478,0.429242994,0.036791926,0.055598053,0.056061797,0.018806127,0.019269871,0.347941177,7.9599E-06,0.251641151,0.347933217,0.096300026,0.689419795,0.632911392,0.686046512,0.056508403,0.003373284,0.72136858,0.673824481,0.657556352,0.047544098,0.063812228,0.763068261,0.829541531,1
3,AHP,0.5,32,0.779445401,0.896743003,0.841308123,0.117297601,0.061862722,0.117994753,0.204518764,0.102248451,0.086524011,0.015746302,0.552768361,0.669284803,0.792243374,0.116516442,0.239475013,0.036791926,0.036211693,0.035011591,0.000580233,0.001780335,0.347941177,0.341789143,0.480520925,0.006152035,0.132579747,0.689419795,0.681818182,0.674107143,0.007601613,0.015312652,0.72136858,0.659271864,0.651465169,0.062096716,0.06990341,0.196909075,0.290042664,1
3,AHP,0.01,64,0.779445401,0.110576754,0.12272568,0.668868648,0.656719722,0.117994753,0.009847623,0.009611453,0.10814713,0.1083833,0.552768361,0.238329892,0.1481955,0.314438469,0.404572861,0.036791926,0.055603944,0.055118487,0.018812018,0.018326561,0.347941177,0.000200874,0.266087359,0.347740303,0.081853818,0.689419795,0.663967611,0.602484472,0.025452184,0.086935323,0.72136858,0.615821164,0.599768893,0.105547415,0.121599686,0.831274865,0.797550674,1
3,AHP,0.05,32,0.779445401,0.13410804,0.191406227,0.645337362,0.588039175,0.117994753,0.012070696,0.012172901,0.105924057,0.105821852,0.552768361,0.246188902,0.180181531,0.306579459,0.37258683,0.036791926,0.058436307,0.059969823,0.021644381,0.023177898,0.347941177,7.15824E-05,0.263245865,0.347869595,0.084695312,0.689419795,0.66359447,0.65248227,0.025825325,0.036937526,0.72136858,0.63684149,0.555379949,0.08452709,0.165988631,0.806823829,0.729682396,1
3,AHP,0.5,64,0.779445401,0.879982669,0.877392633,0.100537268,0.097947232,0.117994753,0.188917755,0.203170674,0.070923002,0.085175921,0.552768361,0.842221585,0.822408254,0.289453224,0.269639893,0.036791926,0.039967884,0.030872189,0.003175958,0.005919737,0.347941177,0.216377365,0.552388398,0.131563812,0.204447221,0.689419795,0.688821752,0.674418605,0.000598043,0.015001191,0.72136858,0.904283806,0.863771223,0.182915227,0.142402643,0.386908832,0.389732636,1
3,Laplace,0.1,32,0.779445401,0.234550616,0.565711443,0.544894785,0.213733958,0.117994753,0.00521776,0.00969321,0.112776994,0.108301543,0.552768361,0.215252894,0.668538483,0.337515467,0.115770122,0.036791926,0.062224202,0.036772722,0.025432276,1.92037E-05,0.347941177,0.000401033,0.318070956,0.347540145,0.029870221,0.689419795,0.673913043,0.685236769,0.015506752,0.004183026,0.72136858,0.668808992,0.647158861,0.052559587,0.074209719,0.740256435,0.277904589,1
3,AHP,0.05,64,0.779445401,0.102666778,0.109077374,0.676778623,0.670368028,0.117994753,0,0.015199607,0.117994753,0.102795146,0.552768361,0.14242675,0.199364642,0.410341611,0.353403719,0.036791926,0.055345716,0.056515437,0.018553791,0.019723511,0.347941177,4.38738E-05,0.25900908,0.347897304,0.088932098,0.689419795,0.634854772,0.63803681,0.054565023,0.051382985,0.72136858,0.609825584,0.589279691,0.111542996,0.132088889,0.881548787,0.783096382,1
3,Laplace,0.1,64,0.779445401,0.137855519,0.174654688,0.641589882,0.604790714,0.117994753,0.014409357,0.036507969,0.103585396,0.081486784,0.552768361,0.269269997,0.375194321,0.283498364,0.17757404,0.036791926,0.056022351,0.05506626,0.019230425,0.018274334,0.347941177,0.00047747,0.247798596,0.347463707,0.100142581,0.689419795,0.672489083,0.68125,0.016930712,0.008169795,0.72136858,0.674492038,0.61715257,0.046876542,0.10421601,0.791406172,0.652100186,1
3,Laplace,0.5,32,0.779445401,0.364486368,0.624629622,0.414959034,0.154815779,0.117994753,0.042457275,0.059058234,0.075537478,0.05893652,0.552768361,0.461833614,0.73120889,0.090934747,0.178440528,0.036791926,0.065819331,0.035111128,0.029027405,0.001680798,0.347941177,0.041850674,0.331121846,0.306090503,0.016819331,0.689419795,0.690322581,0.658461538,0.000902785,0.030958257,0.72136858,0.674658641,0.659915363,0.046709939,0.061453217,0.531867143,0.253580535,1
3,Laplace,0.01,64,0.779445401,0.146848502,0.128654814,0.632596899,0.650790588,0.117994753,0.023108173,0.042405047,0.09488658,0.075589706,0.552768361,0.364310446,0.427269012,0.188457915,0.125499349,0.036791926,0.053684452,0.053247786,0.016892527,0.01645586,0.347941177,0.000746482,0.271991669,0.347194695,0.075949508,0.689419795,0.67219917,0.652173913,0.017220625,0.037245882,0.72136858,0.647602367,0.656178776,0.073766213,0.065189804,0.755821542,0.675772424,1
3,Laplace,0.01,32,0.779445401,0.319891108,0.298588551,0.459554293,0.48085685,0.117994753,0.023905924,0.021269495,0.094088829,0.096725259,0.552768361,0.402940833,0.279346599,0.149827528,0.273421762,0.036791926,0.059686814,0.061232221,0.022894888,0.024440296,0.347941177,0.001014247,0.261665242,0.34692693,0.086275936,0.689419795,0.67027027,0.62992126,0.019149525,0.059498535,0.72136858,0.686338578,0.668903108,0.035030001,0.052465472,0.604125335,0.574170804,1
3,Laplace,0.05,32,0.779445401,0.221554071,0.261297052,0.55789133,0.51814835,0.117994753,0.00938312,0.01519568,0.108611633,0.102799073,0.552768361,0.194770171,0.261281423,0.35799819,0.291486938,0.036791926,0.060208314,0.061288624,0.023416388,0.024496698,0.347941177,1.28857E-05,0.28477627,0.347928292,0.063164908,0.689419795,0.605405405,0.666666667,0.08401439,0.022753129,0.72136858,0.609015426,0.648349028,0.112353154,0.073019552,0.769731122,0.611922749,1
3,Laplace,0.5,64,0.779445401,0.273562721,0.197498354,0.505882681,0.581947048,0.117994753,0.031268418,0.02450114,0.086726335,0.093493613,0.552768361,0.44952223,0.223684971,0.103246131,0.329083391,0.036791926,0.058666443,0.057904087,0.021874518,0.021112161,0.347941177,0.001707279,0.310233903,0.346233898,0.037707275,0.689419795,0.651041667,0.695945946,0.038378129,0.006526151,0.72136858,0.641597048,0.641155871,0.079771532,0.080212709,0.634264371,0.681207407,1
3,AGrid,0.1,32,0.779445401,0.473189376,0.701683664,0.306256025,0.077761738,0.117994753,0.059849428,0.027906152,0.058145325,0.090088602,0.552768361,0.746602516,0.879271783,0.193834155,0.326503422,0.036791926,0.062822419,0.033019545,0.026030493,0.003772381,0.347941177,0.066645154,0.423552098,0.281296023,0.075610921,0.689419795,0.663934426,0.670807453,0.025485369,0.018612342,0.72136858,0.680831405,0.614704952,0.040537175,0.106663627,0.465664168,0.371782355,2
3,Laplace,0.05,64,0.779445401,0.151497848,0.131221714,0.627947553,0.648223687,0.117994753,0.006883401,0.026284029,0.111111352,0.091710724,0.552768361,0.205518311,0.258677434,0.34725005,0.294090927,0.036791926,0.055341876,0.055482474,0.01854995,0.018690548,0.347941177,0.000306501,0.265713663,0.347634676,0.082227515,0.689419795,0.649350649,0.701219512,0.040069146,0.011799717,0.72136858,0.698804824,0.682882367,0.022563756,0.038486213,0.806569952,0.723757833,1
3,AGrid,0.01,32,0.779445401,0.574091926,0.554198027,0.205353476,0.225247374,0.117994753,0.021612705,0.033454145,0.096382048,0.084540609,0.552768361,0.843812897,0.879829275,0.291044536,0.327060914,0.036791926,0.059671914,0.033128457,0.022879988,0.003663469,0.347941177,0.001750739,0.331701831,0.346190438,0.016239346,0.689419795,0.589403974,0.659235669,0.100015822,0.030184126,0.72136858,0.721600818,0.632401603,0.000232239,0.088966977,0.516276092,0.417079941,2
3,AGrid,0.1,64,0.779445401,0.906861503,0.882405424,0.127416102,0.102960023,0.117994753,0.012210574,0.046454772,0.105784179,0.071539981,0.552768361,0.670932554,0.576935379,0.118164193,0.024167018,0.036791926,0.030834499,0.030443669,0.005957427,0.006348257,0.347941177,0.221706259,0.453842245,0.126234918,0.105901068,0.689419795,0.618090452,0.679245283,0.071329343,0.010174512,0.72136858,0.640623463,0.623104856,0.080745117,0.098263724,0.262614407,0.193177112,2
3,AGrid,0.5,32,0.779445401,0.814531548,0.806379812,0.035086147,0.02693441,0.117994753,0.017848781,0.030924173,0.100145972,0.08707058,0.552768361,0.684558163,0.656718663,0.131789802,0.103950302,0.036791926,0.033182965,0.0341159,0.003608961,0.002676026,0.347941177,0.340347229,0.444625851,0.007593948,0.096684674,0.689419795,0.661921708,0.644366197,0.027498087,0.045053598,0.72136858,0.58698626,0.675377524,0.13438232,0.045991056,0.217977638,0.180589327,2
3,AGrid,0.01,64,0.779445401,0.459779585,0.736755852,0.319665816,0.042689549,0.117994753,0.005284433,0.021223514,0.11271032,0.096771239,0.552768361,0.89878716,0.898915608,0.346018799,0.346147246,0.036791926,0.056973638,0.029900481,0.020181712,0.006891445,0.347941177,0.000305551,0.317716601,0.347635627,0.030224576,0.689419795,0.690322581,0.646103896,0.000902785,0.043315899,0.72136858,0.692576528,0.631721346,0.028792052,0.089647233,0.5972491,0.376668153,2
3,AGrid,0.05,32,0.779445401,0.708493097,0.759847411,0.070952304,0.01959799,0.117994753,0.058323861,0.023694574,0.059670892,0.094300179,0.552768361,0.804969976,0.746338624,0.252201615,0.193570263,0.036791926,0.059418181,0.033414732,0.022626255,0.003377194,0.347941177,0.002620224,0.363703003,0.345320954,0.015761826,0.689419795,0.701986755,0.635514019,0.01256696,0.053905777,0.72136858,0.685717912,0.598486607,0.035650668,0.122881973,0.439758919,0.254973929,2
3,DAWA,0.1,32,0.779445401,0.627755279,0.547332285,0.151690122,0.232113116,0.117994753,0.032578656,0.032220111,0.085416098,0.085774643,0.552768361,0.854883812,0.87320702,0.302115451,0.320438659,0.036791926,0.033304727,0.03322745,0.003487199,0.003564476,0.347941177,0.605436304,0.640353716,0.257495127,0.292412539,0.689419795,0.674657534,0.670250896,0.014762261,0.019168899,0.72136858,0.617106572,0.604615503,0.104262008,0.116753077,0.44607616,0.513255539,2
3,AGrid,0.5,64,0.779445401,0.896554494,0.911444094,0.117109093,0.131998693,0.117994753,0.018700827,0.03201486,0.099293927,0.085979894,0.552768361,0.527612328,0.52235108,0.025156034,0.030417281,0.036791926,0.031096513,0.030765671,0.005695413,0.006026255,0.347941177,0.557334281,0.516800652,0.209393103,0.168859475,0.689419795,0.693779904,0.626262626,0.004360109,0.063157169,0.72136858,0.62893664,0.601980749,0.092431939,0.119387831,0.276852367,0.269320493,2
3,AGrid,0.05,64,0.779445401,0.873623439,0.89268486,0.094178037,0.113239458,0.117994753,0.003564641,0.021991766,0.114430112,0.096002987,0.552768361,0.735950442,0.610272973,0.183182081,0.057504612,0.036791926,0.030788142,0.03075638,0.006003783,0.006035546,0.347941177,0.024239703,0.43523992,0.323701475,0.087298743,0.689419795,0.662790698,0.691983122,0.026629098,0.002563327,0.72136858,0.61520444,0.617570537,0.10616414,0.103798043,0.415112095,0.209247776,2
3,DAWA,0.01,32,0.779445401,0.152539401,0.205544924,0.626906,0.573900477,0.117994753,0.010111281,0,0.107883472,0.117994753,0.552768361,0.307708598,0.147911829,0.245059763,0.404856532,0.036791926,0.059075822,0.060004452,0.022283896,0.023212526,0.347941177,0.02519651,0.267839491,0.322744667,0.080101686,0.689419795,0.625,0.676258993,0.064419795,0.013160802,0.72136858,0.567204134,0.567430914,0.154164446,0.153937665,0.772839921,0.733497405,2
3,DAWA,0.1,64,0.779445401,0.903793703,0.725920935,0.124348301,0.053524466,0.117994753,0.120538808,0.015655095,0.002544055,0.102339658,0.552768361,0.643994961,0.68788157,0.0912266,0.135113209,0.036791926,0.030129138,0.032030342,0.006662788,0.004761584,0.347941177,0.630029156,0.620365271,0.282087979,0.272424093,0.689419795,0.710344828,0.707112971,0.020925032,0.017693175,0.72136858,0.590468103,0.631474404,0.130900476,0.089894176,0.347824779,0.33797252,2
3,DAWA,0.5,64,0.779445401,0.923362564,0.914943229,0.143917163,0.135497827,0.117994753,0.047745001,0.128928614,0.070249752,0.010933861,0.552768361,0.615981456,0.494500992,0.063213095,0.058267369,0.036791926,0.017335473,0.032113556,0.019456453,0.00467837,0.347941177,0.619372634,0.557198665,0.271431457,0.209257488,0.689419795,0.711484594,0.671755725,0.022064799,0.01766407,0.72136858,0.67164368,0.713195033,0.049724899,0.008173547,0.326582429,0.25702861,2
3,DAWA,0.01,64,0.779445401,0.398599028,0.626326148,0.380846374,0.153119254,0.117994753,0.006333738,0.012285913,0.111661015,0.105708841,0.552768361,0.328952618,0.378951152,0.223815743,0.173817209,0.036791926,0.041896708,0.034751109,0.005104782,0.002040817,0.347941177,0.047933889,0.096195706,0.300007288,0.251745471,0.689419795,0.694594595,0.710455764,0.005174799,0.021035969,0.72136858,0.567261866,0.52015504,0.154106713,0.20121354,0.566931847,0.411268324,2
3,DAWA,0.05,32,0.779445401,0.920159196,0.292804207,0.140713795,0.486641195,0.117994753,0.002932009,0.014862991,0.115062744,0.103131762,0.552768361,0.619665542,0.714811401,0.06689718,0.16204304,0.036791926,0.033972245,0.033526404,0.002819681,0.003265522,0.347941177,0.069700727,0.318667729,0.27824045,0.029273449,0.689419795,0.658263305,0.675078864,0.03115649,0.014340931,0.72136858,0.626366026,0.61890057,0.095002553,0.102468009,0.353464214,0.534122377,2
3,Geometric,0.1,32,0.779445401,0.227590681,0.431531243,0.55185472,0.347914158,0.117994753,0.010690385,0.011380156,0.107304368,0.106614598,0.552768361,0.180883751,0.746562584,0.37188461,0.193794223,0.036791926,0.062705228,0.035533635,0.025913302,0.00125829,0.347941177,0.000794341,0.338172355,0.347146837,0.009768822,0.689419795,0.627218935,0.683473389,0.06220086,0.005946406,0.72136858,0.653151403,0.678754855,0.068217176,0.042613725,0.764238823,0.414626865,2
3,DAWA,0.05,64,0.779445401,0.91620391,0.937367406,0.136758509,0.157922005,0.117994753,0.008414306,0.080655788,0.109580447,0.037338965,0.552768361,0.593827572,0.517019762,0.041059211,0.035748599,0.036791926,0.032898923,0.032279574,0.003893003,0.004512352,0.347941177,0.402428847,0.515069047,0.05448767,0.16712787,0.689419795,0.673170732,0.664634146,0.016249064,0.024785649,0.72136858,0.654924532,0.588152072,0.066444047,0.133216508,0.200148764,0.271890737,2
3,Geometric,0.01,32,0.779445401,0.137729535,0.192084554,0.641715866,0.587360847,0.117994753,0.028109108,0.020839285,0.089885645,0.097155468,0.552768361,0.365460052,0.431569241,0.187308309,0.12119912,0.036791926,0.059183657,0.05991246,0.022391732,0.023120534,0.347941177,0.000487617,0.254574694,0.34745356,0.093366484,0.689419795,0.627027027,0.689393939,0.062392768,2.58558E-05,0.72136858,0.686464214,0.683407459,0.034904366,0.037961121,0.762430077,0.616290583,2
3,Geometric,0.1,64,0.779445401,0.120418523,0.108791921,0.659026879,0.670653481,0.117994753,0.03221286,0.020988333,0.085781893,0.09700642,0.552768361,0.34719805,0.26486316,0.205570311,0.287905201,0.036791926,0.055293624,0.055612968,0.018501698,0.018821042,0.347941177,0.002357089,0.273396028,0.345584088,0.07454515,0.689419795,0.643835616,0.660130719,0.045584179,0.029289076,0.72136858,0.638503774,0.697723525,0.082864805,0.023645055,0.782719158,0.741217843,2
3,Geometric,0.5,32,0.779445401,0.817011117,0.621951384,0.037565715,0.157494017,0.117994753,0.099621756,0.072683625,0.018372998,0.045311129,0.552768361,0.855241649,0.763113898,0.302473287,0.210345537,0.036791926,0.038352525,0.03483886,0.001560599,0.001953066,0.347941177,0.108463575,0.359573403,0.239477603,0.011632226,0.689419795,0.685131195,0.686468647,0.0042886,0.002951148,0.72136858,0.732517923,0.580686325,0.011149344,0.140682255,0.388244121,0.301731732,2
